quantity,promo_value,date
151.5525996161,620.4199944735,2017-02-19 00:00:00
107.3662992716,49.2299997807,2017-02-20 00:00:00
84.7466002405,46.8999991417,2017-02-21 00:00:00
80.3648002595,59.0699999332,2017-02-22 00:00:00
103.8853004128,44.1100006104,2017-02-23 00:00:00
118.4811002612,63.1499989033,2017-02-24 00:00:00
181.0493999422,124.8999999166,2017-02-25 00:00:00
143.1605992019,73.0699993372,2017-02-26 00:00:00
121.8202994466,49.470000267,2017-02-27 00:00:00
154.790499866,51.4199998379,2017-02-28 00:00:00
150.8583005071,84.8599989414,2017-03-01 00:00:00
141.4090006053,12.0399999619,2017-03-02 00:00:00
185.7431997438,152.2999999523,2017-03-03 00:00:00
207.0890992433,94.9700007439,2017-03-04 00:00:00
173.6825995147,55.1099994183,2017-03-05 00:00:00
95.8900997639,749.6199920177,2017-03-06 00:00:00
180.0131003261,1536.1099910736,2017-03-07 00:00:00
124.3993997574,1174.9400014877,2017-03-08 00:00:00
128.027499795,1187.6899878383,2017-03-09 00:00:00
204.4752998948,2212.8700031042,2017-03-10 00:00:00
168.1856992543,1686.5199942589,2017-03-11 00:00:00
161.2607987821,1895.7999749184,2017-03-12 00:00:00
84.9486000836,205.1400011182,2017-03-13 00:00:00
80.0104003251,121.2300014496,2017-03-14 00:00:00
78.8188998997,10,2017-03-15 00:00:00
115.2306995988,41.1099999845,2017-03-16 00:00:00
157.2347006947,99.6000007391,2017-03-17 00:00:00
192.0186004043,98.5200001597,2017-03-18 00:00:00
187.3026998639,61.410000205,2017-03-19 00:00:00
77.9903000593,418.3499979973,2017-03-20 00:00:00
163.1974993348,692.8300041556,2017-03-21 00:00:00
136.7281002998,793.750002861,2017-03-22 00:00:00
95.2098997235,663.7399954796,2017-03-23 00:00:00
141.6896002591,1186.479993701,2017-03-24 00:00:00
163.5329002142,1958.2899912,2017-03-25 00:00:00
160.2660001218,1172.3099887371,2017-03-26 00:00:00
70.7092997432,66.8900003433,2017-03-27 00:00:00
104.532500267,54.3899998665,2017-03-28 00:00:00
83.6085998416,36.0399999619,2017-03-29 00:00:00
91.4586003125,22.3400001526,2017-03-30 00:00:00
133.8777002692,60.1700000763,2017-03-31 00:00:00
221.3784004152,94.0800001621,2017-04-01 00:00:00
168.5363995433,67.1500000358,2017-04-02 00:00:00
51.9411003292,0,2017-04-03 00:00:00
103.8069998175,5.7200000882,2017-04-04 00:00:00
85.9868002236,9.8299999237,2017-04-05 00:00:00
94.8749993145,21.0700003803,2017-04-06 00:00:00
191.5748998821,1263.0200130344,2017-04-07 00:00:00
176.9148005247,843.3100022078,2017-04-08 00:00:00
192.047199443,724.9500012398,2017-04-09 00:00:00
115.1449996531,523.2500020266,2017-04-10 00:00:00
121.4632000923,758.1300022602,2017-04-11 00:00:00
140.0021001399,557.2900035381,2017-04-12 00:00:00
216.2245998078,880.299996376,2017-04-13 00:00:00
134.8326992393,434.2600024939,2017-04-14 00:00:00
150.4934001863,542.7299962044,2017-04-15 00:00:00
46.5077997446,110.1399986744,2017-04-16 00:00:00
97.4094007611,183.1699998379,2017-04-17 00:00:00
94.8138996661,472.8400073051,2017-04-18 00:00:00
100.9429998398,374.8899986744,2017-04-19 00:00:00
72.7322997302,353.5400028229,2017-04-20 00:00:00
146.1224995255,737.6900031567,2017-04-21 00:00:00
170.3308000863,891.4699997902,2017-04-22 00:00:00
130.3989996314,534.1999966502,2017-04-23 00:00:00
92.4555004537,831.3700038791,2017-04-24 00:00:00
165.5342009664,1411.7200036049,2017-04-25 00:00:00
41.6121001244,221.1000037193,2017-04-26 00:00:00
29.2497000694,91.6500005722,2017-04-27 00:00:00
61.2229999006,39.6999998093,2017-04-28 00:00:00
117.7680003792,31.4399997592,2017-04-29 00:00:00
252.7702008486,125.3599990904,2017-04-30 00:00:00
166.2119008005,48.7599999905,2017-05-01 00:00:00
48.5559001267,32.7600002289,2017-05-02 00:00:00
78.7060001194,47.4200000763,2017-05-03 00:00:00
94.0538998246,41.7699992657,2017-05-04 00:00:00
100.4964001179,45.2699999809,2017-05-05 00:00:00
174.6120008528,71.2200003266,2017-05-06 00:00:00
113.9194002151,52.8600001335,2017-05-07 00:00:00
102.2048002183,548.9700021744,2017-05-08 00:00:00
118.5986996889,687.5699965954,2017-05-09 00:00:00
99.210999161,767.400005579,2017-05-10 00:00:00
101.8065002561,758.839994669,2017-05-11 00:00:00
161.2157000899,953.0399940014,2017-05-12 00:00:00
214.5982009918,1217.7600019574,2017-05-13 00:00:00
131.3977998197,900.3000018597,2017-05-14 00:00:00
75.5442001969,222.3400006294,2017-05-15 00:00:00
127.2474998832,739.5199980736,2017-05-16 00:00:00
116.2809998393,470.7999953032,2017-05-17 00:00:00
143.6713001132,685.5400061607,2017-05-18 00:00:00
165.4567991793,763.3099944592,2017-05-19 00:00:00
200.1019997299,1257.3800053001,2017-05-20 00:00:00
120.7529994845,466.8200007677,2017-05-21 00:00:00
73.0950999707,72.9899992943,2017-05-22 00:00:00
81.470099926,33.3699998856,2017-05-23 00:00:00
90.9715007842,122.5399996042,2017-05-24 00:00:00
112.7324998677,89.4000009298,2017-05-25 00:00:00
89.4059000909,59.6599998474,2017-05-26 00:00:00
133.2602998912,215.0499994755,2017-05-27 00:00:00
121.6838002503,161.1900029182,2017-05-28 00:00:00
50.6195999682,20,2017-05-29 00:00:00
70.3127998635,67.2199997902,2017-05-30 00:00:00
74.2589008212,33.6700000763,2017-05-31 00:00:00
59.861599952,22.8900001049,2017-06-01 00:00:00
139.4659993052,87.7100009322,2017-06-02 00:00:00
156.6355005503,73.2599999905,2017-06-03 00:00:00
103.7863001823,17,2017-06-04 00:00:00
104.3450002074,906.7099913955,2017-06-05 00:00:00
107.8372001052,873.8599996567,2017-06-06 00:00:00
77.8139998317,493.9800024033,2017-06-07 00:00:00
113.9273008108,454.9700031281,2017-06-08 00:00:00
111.8739991486,768.1099994183,2017-06-09 00:00:00
256.5950985849,1713.9600011706,2017-06-10 00:00:00
65.3987998962,690.4700021744,2017-06-11 00:00:00
56.6316002309,37.3499996662,2017-06-12 00:00:00
86.1371000409,114.1100021601,2017-06-13 00:00:00
75.0561996996,72.0800011158,2017-06-14 00:00:00
80.4907999337,34.0100002289,2017-06-15 00:00:00
73.0819999874,20,2017-06-16 00:00:00
117.599800393,54.4299998283,2017-06-17 00:00:00
49.3747999966,20,2017-06-18 00:00:00
93.6620000601,621.2099998295,2017-06-19 00:00:00
64.6325000376,707.7500004768,2017-06-20 00:00:00
59.7730001374,545.9200043678,2017-06-21 00:00:00
98.9775000811,803.3100025654,2017-06-22 00:00:00
81.9436997771,827.7900006771,2017-06-23 00:00:00
182.440900296,1560.1499871314,2017-06-24 00:00:00
152.8452001512,1318.4300003052,2017-06-25 00:00:00
58.8870000541,29.4200000763,2017-06-26 00:00:00
123.3182992935,57.3400001526,2017-06-27 00:00:00
93.6610000134,36.7899999619,2017-06-28 00:00:00
94.3512999169,53.2699995041,2017-06-29 00:00:00
194.440700531,156.6400011182,2017-06-30 00:00:00
298.3022003747,219.9800000191,2017-07-01 00:00:00
161.4340000451,68.1400003433,2017-07-02 00:00:00
96.6470000744,411.1600016356,2017-07-03 00:00:00
112.0301002021,688.9700004458,2017-07-04 00:00:00
90.4100997746,401.9900001287,2017-07-05 00:00:00
80.4560000896,520.4599996805,2017-07-06 00:00:00
157.9238008261,733.250005722,2017-07-07 00:00:00
140.6281005889,841.7300014496,2017-07-08 00:00:00
79.0738001168,514.0100011826,2017-07-09 00:00:00
39.8758997964,117.0199997425,2017-07-10 00:00:00
90.4802002013,504.0700044632,2017-07-11 00:00:00
58.7897003889,302.4899990559,2017-07-12 00:00:00
63.1253999472,272.5600032806,2017-07-13 00:00:00
77.142399922,451.3800031543,2017-07-14 00:00:00
169.5739996135,832.6599941254,2017-07-15 00:00:00
150.427799359,487.8699951172,2017-07-16 00:00:00
37.4449996054,2.8099999428,2017-07-17 00:00:00
74.827099666,65.7099997997,2017-07-18 00:00:00
113.8777997454,66.8100001812,2017-07-19 00:00:00
121.8835997581,104.6999995708,2017-07-20 00:00:00
144.6152992765,61.559999764,2017-07-21 00:00:00
169.5834006071,2686.6099953652,2017-07-22 00:00:00
188.9708999097,2052.0800030232,2017-07-23 00:00:00
71.3480997682,196.6099975109,2017-07-24 00:00:00
132.6066001654,67.9499998093,2017-07-25 00:00:00
68.4089999497,27.8499999046,2017-07-26 00:00:00
103.7378997803,108.8899993896,2017-07-27 00:00:00
130.2862004638,97.3999996185,2017-07-28 00:00:00
208.0571004152,45.0500000715,2017-07-29 00:00:00
178.32829988,64.7100000381,2017-07-30 00:00:00
80.8766001761,286.9800024033,2017-07-31 00:00:00
112.0882003605,572.8700057864,2017-08-01 00:00:00
75.8191001564,272.3999944925,2017-08-02 00:00:00
101.3356997371,406.5000054836,2017-08-03 00:00:00
114.3561012,596.2699991465,2017-08-04 00:00:00
157.2384001613,965.7499977648,2017-08-05 00:00:00
109.6606001258,303.7000000477,2017-08-06 00:00:00
79.1043999791,244.6199991703,2017-08-07 00:00:00
96.1830002964,335.7399973869,2017-08-08 00:00:00
96.8672005534,437.1699988246,2017-08-09 00:00:00
104.9256002009,463.2700018883,2017-08-10 00:00:00
92.7627999804,531.0699925423,2017-08-11 00:00:00
166.3329001558,654.9999978542,2017-08-12 00:00:00
112.1560003608,520.6300074756,2017-08-13 00:00:00
102.2786996659,33.0599994659,2017-08-14 00:00:00
116.9402001798,146.9299988747,2017-08-15 00:00:00
98.1606999934,63.8299999237,2017-08-16 00:00:00
99.6718994081,51.220000267,2017-08-17 00:00:00
145.9076006114,164.4000029564,2017-08-18 00:00:00
130.9486998618,80.749999404,2017-08-19 00:00:00
136.5792006552,53.3300004005,2017-08-20 00:00:00
77.514000088,15,2017-08-21 00:00:00
115.8065003455,74.5899996758,2017-08-22 00:00:00
80.0757000446,53.8800001144,2017-08-23 00:00:00
89.6816002429,25,2017-08-24 00:00:00
107.6303003132,32.9800002575,2017-08-25 00:00:00
137.7406992018,57.6499999762,2017-08-26 00:00:00
115.7040004879,74.5799999237,2017-08-27 00:00:00
133.6588998437,1289.4499912262,2017-08-28 00:00:00
158.6877004504,1175.05999434,2017-08-29 00:00:00
117.3936000168,948.3999967575,2017-08-30 00:00:00
104.9233000278,854.7700061798,2017-08-31 00:00:00
163.8804992895,1473.6400008202,2017-09-01 00:00:00
154.3369994015,1552.9999936819,2017-09-02 00:00:00
120.9564002752,1422.3499960899,2017-09-03 00:00:00
59.5071001053,102.6700024605,2017-09-04 00:00:00
104.6841006875,130.1399979591,2017-09-05 00:00:00
104.1983999908,15,2017-09-06 00:00:00
141.4968999922,12.2599999905,2017-09-07 00:00:00
155.6947005093,49.3599999547,2017-09-08 00:00:00
233.5706994236,64.6099999547,2017-09-09 00:00:00
178.0602004826,44.5900000334,2017-09-10 00:00:00
110.8223006427,661.4700021148,2017-09-11 00:00:00
126.9148999155,933.9000015259,2017-09-12 00:00:00
79.5391994119,660.0599989891,2017-09-13 00:00:00
94.9292999208,1021.0299966335,2017-09-14 00:00:00
79.5140999963,789.5300092697,2017-09-15 00:00:00
168.132999897,1403.4300031662,2017-09-16 00:00:00
155.9098002762,1445.929992795,2017-09-17 00:00:00
82.4521001279,232.9900026321,2017-09-18 00:00:00
76.4503003061,162.3800001144,2017-09-19 00:00:00
100.1050998271,20,2017-09-20 00:00:00
53.090000093,37.6299991608,2017-09-21 00:00:00
153.9897992313,74.5900000334,2017-09-22 00:00:00
114.0049999952,30.6899999976,2017-09-23 00:00:00
130.2486007214,32.0699999332,2017-09-24 00:00:00
48.9853997529,5,2017-09-25 00:00:00
96.7887996435,0,2017-09-26 00:00:00
82.0559997261,15.1199998856,2017-09-27 00:00:00
70.956200093,25.7799999714,2017-09-28 00:00:00
139.3298999369,19,2017-09-29 00:00:00
200.0358999646,111.4199988246,2017-09-30 00:00:00
128.4019001126,70,2017-10-01 00:00:00
60.8559998274,326.4199953079,2017-10-02 00:00:00
104.5320002818,493.3999989629,2017-10-03 00:00:00
76.5967999399,191.8700000048,2017-10-04 00:00:00
212.0476006567,1136.9100008011,2017-10-05 00:00:00
165.9898007512,720.3100013733,2017-10-06 00:00:00
188.1933995783,1260.919993639,2017-10-07 00:00:00
202.4315001071,707.67000103,2017-10-08 00:00:00
56.3516997695,186.7199983597,2017-10-09 00:00:00
57.6369999051,316.6600031853,2017-10-10 00:00:00
71.0859999955,362.7899973392,2017-10-11 00:00:00
91.1939003021,344.4299999475,2017-10-12 00:00:00
158.4291003942,641.4699975252,2017-10-13 00:00:00
205.4401007476,893.1399936676,2017-10-14 00:00:00
180.6808995605,570.6099995375,2017-10-15 00:00:00
39.3909996152,2.5199999809,2017-10-16 00:00:00
105.3109998703,131.7500008345,2017-10-17 00:00:00
111.3989997506,113.4999995232,2017-10-18 00:00:00
126.2534995377,151.7400007248,2017-10-19 00:00:00
180.572599411,194.4199995995,2017-10-20 00:00:00
165.2320004702,258.6900010109,2017-10-21 00:00:00
147.0443003476,199.3699993491,2017-10-22 00:00:00
56.641700089,26.5900000334,2017-10-23 00:00:00
78.4838999039,59,2017-10-24 00:00:00
67.839999795,23.4800000191,2017-10-25 00:00:00
99.9333003461,31.0000000596,2017-10-26 00:00:00
127.0626998395,953.3699990511,2017-10-27 00:00:00
163.2800004929,817.120000124,2017-10-28 00:00:00
132.6771998405,550.3500002623,2017-10-29 00:00:00
78.0729001611,356.360001564,2017-10-30 00:00:00
161.6858994514,820.3099970818,2017-10-31 00:00:00
179.7359999716,1180.6799963713,2017-11-01 00:00:00
88.7300001979,664.7900030613,2017-11-02 00:00:00
110.311799705,641.6500003338,2017-11-03 00:00:00
144.0490000546,169.1900007725,2017-11-04 00:00:00
112.8315995485,52.7299997807,2017-11-05 00:00:00
64.3000004292,337.4999995232,2017-11-06 00:00:00
72.8885997236,458.6900007725,2017-11-07 00:00:00
82.151099961,530.1800022125,2017-11-08 00:00:00
52.4830001891,300.8500003815,2017-11-09 00:00:00
119.6029000878,779.7100017071,2017-11-10 00:00:00
185.5266995728,1525.9100000858,2017-11-11 00:00:00
143.4837000221,874.7800023556,2017-11-12 00:00:00
49.7482996434,67.3599991798,2017-11-13 00:00:00
66.8306997716,97.6600008011,2017-11-14 00:00:00
82.9911998808,57.210000515,2017-11-15 00:00:00
48.5485999882,98.1399993896,2017-11-16 00:00:00
85.8902999163,69.67000103,2017-11-17 00:00:00
146.1369003803,69.6199994087,2017-11-18 00:00:00
157.7399997115,149.4399971962,2017-11-19 00:00:00
65.3733998239,13.8800001144,2017-11-20 00:00:00
83.8909993172,15,2017-11-21 00:00:00
154.6135001183,100,2017-11-22 00:00:00
116.2847001553,80.0900001526,2017-11-23 00:00:00
138.8326004148,59.8299999237,2017-11-24 00:00:00
240.2046993375,63,2017-11-25 00:00:00
121.2069999278,66.3299999237,2017-11-26 00:00:00
66.4112998843,631.6700057983,2017-11-27 00:00:00
147.5059000552,1531.8600108624,2017-11-28 00:00:00
126.720799461,1396.6400032044,2017-11-29 00:00:00
149.78240031,1308.0700026155,2017-11-30 00:00:00
210.8895999193,2855.5799965859,2017-12-01 00:00:00
184.8244997263,2373.6900100708,2017-12-02 00:00:00
152.2989990115,1666.370007515,2017-12-03 00:00:00
39.2019999623,17.7800002098,2017-12-04 00:00:00
66.7530000508,74.4699988365,2017-12-05 00:00:00
93.6280004978,77.8299994469,2017-12-06 00:00:00
119.7590001822,39.5700001717,2017-12-07 00:00:00
140.3840002716,36.8299995661,2017-12-08 00:00:00
166.2779997289,54.8099998236,2017-12-09 00:00:00
142.3099999428,18.7800002098,2017-12-10 00:00:00
30.6710003614,302.1900010109,2017-12-11 00:00:00
113.520999819,1106.1199952364,2017-12-12 00:00:00
98.283000052,982.2199975252,2017-12-13 00:00:00
119.8510000706,1158.3299993575,2017-12-14 00:00:00
141.4229999781,1837.4900009632,2017-12-15 00:00:00
161.6100001335,1886.8499836922,2017-12-16 00:00:00
126.9780000746,1189.6900029183,2017-12-17 00:00:00
69.7229996622,37.6999998093,2017-12-18 00:00:00
109.1610004604,84.6199998856,2017-12-19 00:00:00
84.410000205,22.7899999619,2017-12-20 00:00:00
118.3300004005,127.3599980474,2017-12-21 00:00:00
90.9910004437,69.4799995422,2017-12-22 00:00:00
101.7679997981,10.0100002289,2017-12-23 00:00:00
45.6769997776,5,2017-12-24 00:00:00
69.722999662269.7229996622,37.6999998093,2017-12-25 00:00:00
76.7590001822,1.1900000572,2017-12-26 00:00:00
95.3210000992,31.9099995196,2017-12-27 00:00:00
109.9509991705,31.8299999237,2017-12-28 00:00:00
68.7810002565,27.1599998474,2017-12-29 00:00:00
155.7249997258,20.3600000143,2017-12-30 00:00:00
85.2729996741,5,2017-12-31 00:00:00
69.722999662269.7229996622,37.6999998093,2018-01-01 00:00:00
162.1809997261,2.8399999142,2018-01-02 00:00:00
92.7960003912,1.0900000334,2018-01-03 00:00:00
152.2941994965,19.7399996519,2018-01-04 00:00:00
183.5939997733,18.3999996185,2018-01-05 00:00:00
183.243999511,27.8999996185,2018-01-06 00:00:00
114.1059994251,8.2700004578,2018-01-07 00:00:00
18.1689998508,76.2700004578,2018-01-08 00:00:00
118.0269999504,631.9100008011,2018-01-09 00:00:00
131.2070002258,922.4699978828,2018-01-10 00:00:00
124.9380001128,757.879993856,2018-01-11 00:00:00
134.0329996943,902.83999753,2018-01-12 00:00:00
201.1000002921,1302.9499924183,2018-01-13 00:00:00
142.0109999776,814.4400006533,2018-01-14 00:00:00
52.0040000379,218.6799966097,2018-01-15 00:00:00
112.8249998689,315.7700006962,2018-01-16 00:00:00
120.3700004518,326.6300029755,2018-01-17 00:00:00
85.7450003326,343.6699998379,2018-01-18 00:00:00
155.5250006318,933.0599992275,2018-01-19 00:00:00
200.319999069,1048.5099976063,2018-01-20 00:00:00
154.392000258,595.1699941158,2018-01-21 00:00:00
71.0549995899,72.9899997711,2018-01-22 00:00:00
126.5479993224,46.779999733,2018-01-23 00:00:00
119.6900003254,38.259999752,2018-01-24 00:00:00
116.7749998868,23.0699999332,2018-01-25 00:00:00
99.3039996922,118.1199989319,2018-01-26 00:00:00
189.2714000046,173.8900023699,2018-01-27 00:00:00
134.3920007646,75.2199993134,2018-01-28 00:00:00
86.3350006342,20,2018-01-29 00:00:00
89.8900002539,33.6500000954,2018-01-30 00:00:00
136.4640003592,40.5899999738,2018-01-31 00:00:00
106.2759998739,99.3099999428,2018-02-01 00:00:00
119.4439993501,117.5899965763,2018-02-02 00:00:00
164.0700001121,60,2018-02-03 00:00:00
129.6849996746,36.7800002098,2018-02-04 00:00:00
71.691000253,393.3200001717,2018-02-05 00:00:00
103.0770003796,478.2999997139,2018-02-06 00:00:00
64.826000154,253.4000011981,2018-02-07 00:00:00
76.1309996843,371.4699952602,2018-02-08 00:00:00
91.6020004451,679.7299984694,2018-02-09 00:00:00
178.9320002496,1013.2699971199,2018-02-10 00:00:00
77.1029998064,395.3400015831,2018-02-11 00:00:00
18.0019999444,115.5099992752,2018-02-12 00:00:00
119.5900001824,357.0200004578,2018-02-13 00:00:00
94.8059996367,276.4900019169,2018-02-14 00:00:00
87.8330003023,278.3899979591,2018-02-15 00:00:00
159.6320001781,821.4099962115,2018-02-16 00:00:00
213.8149999678,1040.1600096226,2018-02-17 00:00:00
165.6569995284,746.7499995232,2018-02-18 00:00:00
55.5239998102,34.7700004578,2018-02-19 00:00:00
87.2639996409,69.4699995518,2018-02-20 00:00:00
111.6829998791,114.7699986696,2018-02-21 00:00:00
81.6459995806,129.2999982834,2018-02-22 00:00:00
151.5220001638,74.6800003052,2018-02-23 00:00:00
198.4360007644,375.3299998045,2018-02-24 00:00:00
154.2670000494,93.5399998426,2018-02-25 00:00:00
44.1540001929,44.8500003815,2018-02-26 00:00:00
86.7250001729,36.5600001812,2018-02-27 00:00:00
112.7759994864,160.4199995995,2018-02-28 00:00:00
99.5277003944,78.5000007153,2018-03-01 00:00:00
140.4300005138,162.0200008154,2018-03-02 00:00:00
207.3609996438,454.4399967194,2018-03-03 00:00:00
154.9369993806,152.4099991322,2018-03-04 00:00:00
76.1750005782,601.2899955511,2018-03-05 00:00:00
112.7669992447,1045.1300028563,2018-03-06 00:00:00
98.4400004148,1048.4999932051,2018-03-07 00:00:00
125.9399997145,784.0400054455,2018-03-08 00:00:00
158.5909992158,1486.4399966598,2018-03-09 00:00:00
226.0399999917,2395.6500010491,2018-03-10 00:00:00
137.1799993813,1054.9700069428,2018-03-11 00:00:00
42.0443003178,95.0999984741,2018-03-12 00:00:00
112.8689997792,38.3399999142,2018-03-13 00:00:00
97.286000073,116.1299997568,2018-03-14 00:00:00
113.3350002766,96.4399992228,2018-03-15 00:00:00
176.8530007303,224.5999979377,2018-03-16 00:00:00
236.3769998048,167.0700013638,2018-03-17 00:00:00
130.5980002582,67.6200008392,2018-03-18 00:00:00
123.5279996097,798.590002954,2018-03-19 00:00:00
134.8999999166,1354.4800109863,2018-03-20 00:00:00
94.0350002646,990.2199876308,2018-03-21 00:00:00
96.9219998121,829.2199952602,2018-03-22 00:00:00
160.8976006508,1500.9899973869,2018-03-23 00:00:00
182.0060004741,2051.6700005531,2018-03-24 00:00:00
118.0490000099,1270.4000079632,2018-03-25 00:00:00
68.0279999822,53.5100002289,2018-03-26 00:00:00
79.4439999759,39.4399995804,2018-03-27 00:00:00
113.2950001955,52.240000248,2018-03-28 00:00:00
229.7173989415,126.2599987984,2018-03-29 00:00:00
289.8749999404,107.9399994016,2018-03-30 00:00:00
178.3649992943,131.7899986506,2018-03-31 00:00:00
39.2820001245,16.5599999428,2018-04-01 00:00:00
154.6960001588,46.499999702,2018-04-02 00:00:00
180.7819996178,29.8500003815,2018-04-03 00:00:00
257.0379992127,94.5800005198,2018-04-04 00:00:00
259.1269991994,119.3300006241,2018-04-05 00:00:00
141.4509999752,36.5199999809,2018-04-06 00:00:00
166.1940003932,65.7099995613,2018-04-07 00:00:00
154.1098998487,49.590000391,2018-04-08 00:00:00
85.5070000589,753.440005064,2018-04-09 00:00:00
106.9219998717,687.7899980545,2018-04-10 00:00:00
167.4639998674,710.109998703,2018-04-11 00:00:00
130.0669999421,908.4799945354,2018-04-12 00:00:00
152.6827997267,913.5200012326,2018-04-13 00:00:00
213.2510000765,1535.8899945021,2018-04-14 00:00:00
136.367000401,782.1299943924,2018-04-15 00:00:00
87.8570003211,338.1100027561,2018-04-16 00:00:00
88.0060000718,216.3799989223,2018-04-17 00:00:00
88.7960002124,447.2500021458,2018-04-18 00:00:00
118.0319999158,464.8099989295,2018-04-19 00:00:00
130.5265005678,655.199998498,2018-04-20 00:00:00
175.5609999597,1219.7199956179,2018-04-21 00:00:00
156.9778006375,687.6899988651,2018-04-22 00:00:00
68.5659999251,15,2018-04-23 00:00:00
106.7189993262,32.0300002098,2018-04-24 00:00:00
115.1969997585,68.1899991035,2018-04-25 00:00:00
92.9389999807,20.4599996805,2018-04-26 00:00:00
79.0948004425,23.120000124,2018-04-27 00:00:00
159.5079989135,87.6900005341,2018-04-28 00:00:00
102.3280002177,6.9799997807,2018-04-29 00:00:00
88.5259998441,61.0700014234,2018-04-30 00:00:00
144.9899995327,47.6199998856,2018-05-01 00:00:00
102.6719996929,29.2099995613,2018-05-02 00:00:00
97.4439997971,10,2018-05-03 00:00:00
100.4895003587,27.4600000381,2018-05-04 00:00:00
191.4420004785,57.2499998808,2018-05-05 00:00:00
119.180000335,8.5299999714,2018-05-06 00:00:00
80.0690000653,524.5399981737,2018-05-07 00:00:00
127.3800003827,766.7300050259,2018-05-08 00:00:00
91.9970003963,408.0899996758,2018-05-09 00:00:00
91.677000463,546.3399972916,2018-05-10 00:00:00
133.6756001115,875.9800024033,2018-05-11 00:00:00
184.5800001025,884.7299971581,2018-05-12 00:00:00
156.3109994233,753.139996767,2018-05-13 00:00:00
61.3370001018,223.8099975586,2018-05-14 00:00:00
112.6199994683,196.6599988937,2018-05-15 00:00:00
105.2599996924,447.9700004458,2018-05-16 00:00:00
123.7199997604,590.839997977,2018-05-17 00:00:00
172.5345995724,777.3600025177,2018-05-18 00:00:00
188.0090006888,777.1300089359,2018-05-19 00:00:00
200.2450009435,425.0899991989,2018-05-20 00:00:00
42.4139999747,17,2018-05-21 00:00:00
97.800999999,20.9700000286,2018-05-22 00:00:00
80.5479997993,25.2299997807,2018-05-23 00:00:00
100.8090004027,17.2299995422,2018-05-24 00:00:00
124.2190000713,37.3699998856,2018-05-25 00:00:00
157.3077992052,39.2799987793,2018-05-26 00:00:00
130.0529997647,0,2018-05-27 00:00:00
56.1360007524,22.4100005627,2018-05-28 00:00:00
79.3400001228,33.3099991083,2018-05-29 00:00:00
85.0019997358,2.6699999571,2018-05-30 00:00:00
196.8219997883,5.6200000048,2018-05-31 00:00:00
119.1579996049,26.1099996567,2018-06-01 00:00:00
184.3594001532,113.9700013399,2018-06-02 00:00:00
145.4580003023,4.6500000954,2018-06-03 00:00:00
122.8729991317,1214.659988761,2018-06-04 00:00:00
121.0320007205,1002.3000022173,2018-06-05 00:00:00
102.0140002668,850.1500008106,2018-06-06 00:00:00
82.8000002354,842.5099961758,2018-06-07 00:00:00
142.1820002794,1370.7200011015,2018-06-08 00:00:00
